ticker,name,sector,market,has_subsidiaries
06N,06 Magna SA,Manufacturing,GPW,false
11B,11 bit studios,Gaming,GPW,false
1AT,Atal SA,RealEstate,GPW,true
3RG,3R Games SA,Gaming,GPW,false
4MS,4Mass SA,Technology,GPW,false
AAT,Alta SA,Finance,GPW,false
ABE,AB SA,Technology,GPW,true
ABS,Asseco Business Solutions,Technology,GPW,false
ACG,AC SA,Automotive,GPW,false
ACP,Asseco Poland,Technology,GPW,true
ACT,Action SA,Wholesale,GPW,false
AGO,Agora SA,Media,GPW,false
ALE,Allegro,E-commerce,GPW,false
ALL,Ailleron SA,Technology,GPW,false
ALR,Alior Bank,Banking,GPW,false
AMB,Ambra SA,Consumer,GPW,true
AMC,Amica,Manufacturing,GPW,true
ANR,Answear.com SA,Retail,GPW,false
APE,APS Energy SA,Energy,GPW,false
APN,Aplisens SA,Manufacturing,GPW,false
APR,Auto Partner SA,Automotive,GPW,false
APT,Apator SA,Manufacturing,GPW,false
ARC,Archicom SA,Real Estate,GPW,false
ARH,Arche SA,Hotels,GPW,false
ARL,Arlen SA,Other,GPW,false
ART,Artifex Mundi SA,Gaming,GPW,false
ASB,ASBIS Enterprises,Technology,GPW,false
ASE,Asseco SEE,Technology,GPW,true
ASM,ASM Group SA,Manufacturing,GPW,false
AST,Astarta Holding,Agriculture,GPW,true
ATC,Arctic Paper SA,Manufacturing,GPW,true
ATD,Atende SA,Technology,GPW,false
ATG,ATM Grupa SA,Media,GPW,false
ATP,Atlanta Poland SA,FMCG,GPW,false
ATR,Atrem SA,Construction,GPW,false
ATS,Atlantis SA,Other,GPW,false
ATT,Grupa Azoty SA,Chemicals,GPW,true
AWM,Airway Medix SA,Healthcare,GPW,false
BBD,BBi Development SA,RealEstate,GPW,false
BBT,BoomBit SA,Gaming,GPW,false
BCM,Betacom SA,Technology,GPW,false
BCS,Big Cheese Studio SA,Gaming,GPW,false
BCX,Bioceltix SA,Biotech,GPW,false
BDX,Budimex,Construction,GPW,true
BFT,Benefit Systems SA,Services,GPW,false
BGS,Benefit Systems SA,Services,GPW,false
BHW,Bank Handlowy,Banking,GPW,false
BIO,Bioton SA,Pharma,GPW,true
BIP,Bioplanet SA,Biotech,GPW,false
BLO,Bloober Team SA,Gaming,GPW,false
BMC,Bumech SA,Mining,GPW,false
BMX,BioMaxima SA,Healthcare,GPW,false
BNP,BNP Paribas Bank Polska,Banking,GPW,false
BOS,Bank Ochrony Środowiska,Banking,GPW,false
BOW,Bowim SA,Manufacturing,GPW,false
BRS,Boryszew SA,Manufacturing,GPW,true
BST,BEST SA,Financial Services,GPW,false
CAP,Capitea SA,Finance,GPW,false
CAR,Inter Cars SA,Automotive,GPW,false
CAV,Cavatina Holding SA,RealEstate,GPW,true
CBF,Cyberfolks SA,Technology,GPW,false
CDL,CDRL SA,Retail,GPW,false
CDR,CD Projekt,Gaming,GPW,false
CEZ,CEZ,Energy,GPW,true
CIG,CI Games SA,Gaming,GPW,true
CLC,Columbus Energy SA,Energy,GPW,false
CLD,Cloud Technologies SA,Technology,GPW,false
CLE,Coal Energy SA,Energy,GPW,false
CLN,CLN Pharma SA,Pharma,GPW,false
CMP,Comp SA,Technology,GPW,false
CMR,Comarch,Technology,GPW,true
COG,Cognor SA,Manufacturing,GPW,false
CPD,Celtic Property Dev.,RealEstate,GPW,false
CPI,CPI Europe SA,RealEstate,GPW,true
CPL,Comperia.pl SA,Finance,GPW,false
CPR,Compremum SA,Technology,GPW,false
CPS,Cyfrowy Polsat,Media/Telecom,GPW,true
CRI,Creotech Instruments,Technology,GPW,false
CRJ,Creepy Jar SA,Gaming,GPW,false
CSR,Caspar Asset Management,Finance,GPW,false
CTX,Captor Therapeutics SA,Biotech,GPW,false
DAD,Dadelo SA,Retail,GPW,false
DAT,DataWalk SA,Technology,GPW,false
DBE,DB Energy SA,Energy,GPW,false
